timestamp,trace_id,file,caller_function,caller_function_id,callee_function,callee_function_id,callee_function_doc,callee_function_params,call_depth,line,test_case
2026-01-22T09:49:49.423207,test_case_id_1,main.py,,,create_note,830d7136-f945-4d24-b203-3a8f357e4637,"
    Creates a new note for the authenticated user.
    ","['note', 'db', 'current_user']",1,167,test_case_1
2026-01-22T09:49:49.508202,test_case_id_1,auth.py,,,get_db,a6cb05f8-525c-41a7-a7bd-3c5068770cab,,,1,36,test_case_1
2026-01-22T09:49:49.520141,test_case_id_1,auth.py,,,get_db,a6cb05f8-525c-41a7-a7bd-3c5068770cab,,,1,36,test_case_1
2026-01-22T09:49:49.522618,test_case_id_1,auth.py,,,get_current_user,661f61ae-a5c4-4006-83ad-291207ab0ebb,,"['credentials', 'db']",1,42,test_case_1
2026-01-22T09:49:49.546300,test_case_id_1,main.py,,,get_my_notes,c3017cf4-bcfa-490b-839c-d2da170d8863,"
    Retrieves all notes belonging to the current user.
    ","['db', 'current_user']",1,190,test_case_1
2026-01-22T09:49:49.572373,test_case_id_1,auth.py,,,get_db,a6cb05f8-525c-41a7-a7bd-3c5068770cab,,,1,36,test_case_1
2026-01-22T09:49:52.661323,test_case_id_1,auth.py,,,get_db,a6cb05f8-525c-41a7-a7bd-3c5068770cab,,,1,36,test_case_1
2026-01-22T09:49:52.667865,test_case_id_1,auth.py,,,get_current_user,661f61ae-a5c4-4006-83ad-291207ab0ebb,,"['credentials', 'db']",1,42,test_case_1
2026-01-22T09:49:52.680583,test_case_id_1,main.py,,,delete_note,29bcfda7-831f-479b-84c5-ab98ff7fcb4f,"
    Deletes a note owned by the current user.
    ","['note_id', 'db', 'current_user']",1,237,test_case_1
2026-01-22T09:49:52.709750,test_case_id_1,auth.py,,,get_db,a6cb05f8-525c-41a7-a7bd-3c5068770cab,,,1,36,test_case_1
2026-01-22T09:49:52.720324,test_case_id_1,auth.py,,,get_db,a6cb05f8-525c-41a7-a7bd-3c5068770cab,,,1,36,test_case_1
2026-01-22T09:49:52.726335,test_case_id_1,auth.py,,,get_current_user,661f61ae-a5c4-4006-83ad-291207ab0ebb,,"['credentials', 'db']",1,42,test_case_1
2026-01-22T09:49:52.736433,test_case_id_1,main.py,,,get_my_notes,c3017cf4-bcfa-490b-839c-d2da170d8863,"
    Retrieves all notes belonging to the current user.
    ","['db', 'current_user']",1,190,test_case_1
2026-01-22T09:49:52.759816,test_case_id_1,auth.py,,,get_db,a6cb05f8-525c-41a7-a7bd-3c5068770cab,,,1,36,test_case_1
2026-02-05T06:02:12.374586,test_case_id_1,auth.py,,,get_db,02c8dbdd-f4b9-4b8d-b2f2-d30edacf0fcb,,,1,36,test_case_1
2026-02-05T06:02:12.382176,test_case_id_1,main.py,,,login,4119a3b3-de0f-44f3-85a6-7cb665f54e6e,"
    Authenticates user credentials.
    - Verifies username and password
    - Returns JWT access token on success
    ","['data', 'db']",1,117,test_case_1
2026-02-05T06:02:12.458012,test_case_id_1,auth.py,login,4119a3b3-de0f-44f3-85a6-7cb665f54e6e,verify_password,5f8ed3a0-df26-45fb-a957-d3271b187ffa,,"['plain_password', 'hashed_password']",2,25,test_case_1
2026-02-05T06:02:12.463200,test_case_id_1,misc_func.py,verify_password,5f8ed3a0-df26-45fb-a957-d3271b187ffa,add_number,a787b27d-7d6f-4d13-bf5b-135259c8cf72,,,3,1,test_case_1
2026-02-05T06:02:13.171574,test_case_id_1,auth.py,login,4119a3b3-de0f-44f3-85a6-7cb665f54e6e,create_access_token,90739d94-1030-440a-8027-d58c224800e0,,['data'],2,30,test_case_1
2026-02-05T06:02:13.185565,test_case_id_1,auth.py,,,get_db,02c8dbdd-f4b9-4b8d-b2f2-d30edacf0fcb,,,1,36,test_case_1
2026-02-05T06:02:13.209652,test_case_id_1,auth.py,,,get_db,02c8dbdd-f4b9-4b8d-b2f2-d30edacf0fcb,,,1,36,test_case_1
2026-02-05T06:02:13.214758,test_case_id_1,auth.py,,,get_current_user,78683d33-f2e9-4df1-a008-6718d2a1dc73,,"['credentials', 'db']",1,42,test_case_1
2026-02-05T06:02:13.225574,test_case_id_1,main.py,,,get_my_info,19c7cacd-9526-47a1-b034-24f3bee34e68,"
    Returns details of the currently authenticated user.
    ",['current_user'],1,138,test_case_1
2026-02-05T06:02:13.236401,test_case_id_1,auth.py,,,get_db,02c8dbdd-f4b9-4b8d-b2f2-d30edacf0fcb,,,1,36,test_case_1
2026-02-05T06:02:13.238401,test_case_id_1,auth.py,,,get_db,02c8dbdd-f4b9-4b8d-b2f2-d30edacf0fcb,,,1,36,test_case_1
2026-02-05T06:02:13.243859,test_case_id_1,auth.py,,,get_current_user,78683d33-f2e9-4df1-a008-6718d2a1dc73,,"['credentials', 'db']",1,42,test_case_1
2026-02-05T06:02:13.261545,test_case_id_1,auth.py,,,get_db,02c8dbdd-f4b9-4b8d-b2f2-d30edacf0fcb,,,1,36,test_case_1
2026-02-05T06:02:13.264553,test_case_id_1,main.py,,,get_my_info,19c7cacd-9526-47a1-b034-24f3bee34e68,"
    Returns details of the currently authenticated user.
    ",['current_user'],1,138,test_case_1
2026-02-05T06:02:13.269552,test_case_id_1,auth.py,,,get_current_user,78683d33-f2e9-4df1-a008-6718d2a1dc73,,"['credentials', 'db']",1,42,test_case_1
2026-02-05T06:02:13.276931,test_case_id_1,auth.py,,,get_db,02c8dbdd-f4b9-4b8d-b2f2-d30edacf0fcb,,,1,36,test_case_1
2026-02-05T06:02:13.283125,test_case_id_1,main.py,,,get_my_notes,f2535291-da90-4ebc-aef5-61f70157f586,"
    Retrieves all notes belonging to the current user.
    ","['db', 'current_user']",1,190,test_case_1
2026-02-05T06:02:13.300199,test_case_id_1,auth.py,,,get_db,02c8dbdd-f4b9-4b8d-b2f2-d30edacf0fcb,,,1,36,test_case_1
2026-02-05T06:02:13.303938,test_case_id_1,auth.py,,,get_db,02c8dbdd-f4b9-4b8d-b2f2-d30edacf0fcb,,,1,36,test_case_1
2026-02-05T06:02:13.307513,test_case_id_1,auth.py,,,get_current_user,78683d33-f2e9-4df1-a008-6718d2a1dc73,,"['credentials', 'db']",1,42,test_case_1
2026-02-05T06:02:13.313051,test_case_id_1,main.py,,,get_my_notes,f2535291-da90-4ebc-aef5-61f70157f586,"
    Retrieves all notes belonging to the current user.
    ","['db', 'current_user']",1,190,test_case_1
2026-02-05T06:02:13.324102,test_case_id_1,auth.py,,,get_db,02c8dbdd-f4b9-4b8d-b2f2-d30edacf0fcb,,,1,36,test_case_1
2026-02-05T06:02:15.559758,test_case_id_1,auth.py,,,get_db,02c8dbdd-f4b9-4b8d-b2f2-d30edacf0fcb,,,1,36,test_case_1
2026-02-05T06:02:15.569174,test_case_id_1,auth.py,,,get_current_user,78683d33-f2e9-4df1-a008-6718d2a1dc73,,"['credentials', 'db']",1,42,test_case_1
2026-02-05T06:02:15.576841,test_case_id_1,main.py,,,create_note,a0cd2d58-130f-45bf-a5de-605df4571e6d,"
    Creates a new note for the authenticated user.
    ","['note', 'db', 'current_user']",1,167,test_case_1
2026-02-05T06:02:15.626587,test_case_id_1,auth.py,,,get_db,02c8dbdd-f4b9-4b8d-b2f2-d30edacf0fcb,,,1,36,test_case_1
2026-02-05T06:02:15.632326,test_case_id_1,auth.py,,,get_db,02c8dbdd-f4b9-4b8d-b2f2-d30edacf0fcb,,,1,36,test_case_1
2026-02-05T06:02:15.644423,test_case_id_1,auth.py,,,get_current_user,78683d33-f2e9-4df1-a008-6718d2a1dc73,,"['credentials', 'db']",1,42,test_case_1
2026-02-05T06:02:15.644423,test_case_id_1,main.py,,,get_my_notes,f2535291-da90-4ebc-aef5-61f70157f586,"
    Retrieves all notes belonging to the current user.
    ","['db', 'current_user']",1,190,test_case_1
2026-02-05T06:02:15.663541,test_case_id_1,auth.py,,,get_db,02c8dbdd-f4b9-4b8d-b2f2-d30edacf0fcb,,,1,36,test_case_1
2026-02-05T06:02:18.644376,test_case_id_1,auth.py,,,get_db,02c8dbdd-f4b9-4b8d-b2f2-d30edacf0fcb,,,1,36,test_case_1
2026-02-05T06:02:18.644376,test_case_id_1,auth.py,,,get_current_user,78683d33-f2e9-4df1-a008-6718d2a1dc73,,"['credentials', 'db']",1,42,test_case_1
2026-02-05T06:02:18.658598,test_case_id_1,main.py,,,delete_note,592e6271-9db7-4d1e-87b3-20653c8f2179,"
    Deletes a note owned by the current user.
    ","['note_id', 'db', 'current_user']",1,237,test_case_1
2026-02-05T06:02:18.695385,test_case_id_1,auth.py,,,get_db,02c8dbdd-f4b9-4b8d-b2f2-d30edacf0fcb,,,1,36,test_case_1
2026-02-05T06:02:18.695385,test_case_id_1,auth.py,,,get_db,02c8dbdd-f4b9-4b8d-b2f2-d30edacf0fcb,,,1,36,test_case_1
2026-02-05T06:02:18.695385,test_case_id_1,auth.py,,,get_current_user,78683d33-f2e9-4df1-a008-6718d2a1dc73,,"['credentials', 'db']",1,42,test_case_1
2026-02-05T06:02:18.709370,test_case_id_1,main.py,,,get_my_notes,f2535291-da90-4ebc-aef5-61f70157f586,"
    Retrieves all notes belonging to the current user.
    ","['db', 'current_user']",1,190,test_case_1
2026-02-05T06:02:18.725400,test_case_id_1,auth.py,,,get_db,02c8dbdd-f4b9-4b8d-b2f2-d30edacf0fcb,,,1,36,test_case_1
2026-02-05T06:06:57.668982,test_case_id_1,auth.py,,,get_db,02c8dbdd-f4b9-4b8d-b2f2-d30edacf0fcb,,,1,36,test_case_1
2026-02-05T06:06:57.671985,test_case_id_1,main.py,,,login,4119a3b3-de0f-44f3-85a6-7cb665f54e6e,"
    Authenticates user credentials.
    - Verifies username and password
    - Returns JWT access token on success
    ","['data', 'db']",1,117,test_case_1
2026-02-05T06:06:57.678502,test_case_id_1,auth.py,login,4119a3b3-de0f-44f3-85a6-7cb665f54e6e,verify_password,5f8ed3a0-df26-45fb-a957-d3271b187ffa,,"['plain_password', 'hashed_password']",2,25,test_case_1
2026-02-05T06:06:57.681515,test_case_id_1,misc_func.py,verify_password,5f8ed3a0-df26-45fb-a957-d3271b187ffa,add_number,a787b27d-7d6f-4d13-bf5b-135259c8cf72,,,3,1,test_case_1
2026-02-05T06:06:58.176921,test_case_id_1,auth.py,login,4119a3b3-de0f-44f3-85a6-7cb665f54e6e,create_access_token,90739d94-1030-440a-8027-d58c224800e0,,['data'],2,30,test_case_1
2026-02-05T06:06:58.187396,test_case_id_1,auth.py,,,get_db,02c8dbdd-f4b9-4b8d-b2f2-d30edacf0fcb,,,1,36,test_case_1
2026-02-05T06:06:58.206743,test_case_id_1,auth.py,,,get_db,02c8dbdd-f4b9-4b8d-b2f2-d30edacf0fcb,,,1,36,test_case_1
2026-02-05T06:06:58.212038,test_case_id_1,auth.py,,,get_current_user,78683d33-f2e9-4df1-a008-6718d2a1dc73,,"['credentials', 'db']",1,42,test_case_1
2026-02-05T06:06:58.224041,test_case_id_1,main.py,,,get_my_info,19c7cacd-9526-47a1-b034-24f3bee34e68,"
    Returns details of the currently authenticated user.
    ",['current_user'],1,138,test_case_1
2026-02-05T06:06:58.235008,test_case_id_1,auth.py,,,get_db,02c8dbdd-f4b9-4b8d-b2f2-d30edacf0fcb,,,1,36,test_case_1
2026-02-05T06:06:58.238093,test_case_id_1,auth.py,,,get_db,02c8dbdd-f4b9-4b8d-b2f2-d30edacf0fcb,,,1,36,test_case_1
2026-02-05T06:06:58.254406,test_case_id_1,auth.py,,,get_db,02c8dbdd-f4b9-4b8d-b2f2-d30edacf0fcb,,,1,36,test_case_1
tials', 'db']",1,42,test_case_1
2026-02-05T06:06:58.263827,test_case_id_1,auth.py,,,get_current_user,78683d33-f2e9-4df1-a008-6718d2a1dc73,,"['credentials', 'db']",1,42,test_case_1
2026-02-05T06:06:58.263827,test_case_id_1,main.py,,,get_my_info,19c7cacd-9526-47a1-b034-24f3bee34e68,"
    Returns details of the currently authenticated user.
    ",['current_user'],1,138,test_case_1
2026-02-05T06:06:58.272982,test_case_id_1,main.py,,,get_my_notes,f2535291-da90-4ebc-aef5-61f70157f586,"
    Retrieves all notes belonging to the current user.
    ","['db', 'current_user']",1,190,test_case_1
2026-02-05T06:06:58.275981,test_case_id_1,auth.py,,,get_db,02c8dbdd-f4b9-4b8d-b2f2-d30edacf0fcb,,,1,36,test_case_1
2026-02-05T06:06:58.285703,test_case_id_1,auth.py,,,get_db,02c8dbdd-f4b9-4b8d-b2f2-d30edacf0fcb,,,1,36,test_case_1
2026-02-05T06:06:58.288216,test_case_id_1,auth.py,,,get_db,02c8dbdd-f4b9-4b8d-b2f2-d30edacf0fcb,,,1,36,test_case_1
2026-02-05T06:06:58.291785,test_case_id_1,auth.py,,,get_current_user,78683d33-f2e9-4df1-a008-6718d2a1dc73,,"['credentials', 'db']",1,42,test_case_1
2026-02-05T06:06:58.300230,test_case_id_1,main.py,,,get_my_notes,f2535291-da90-4ebc-aef5-61f70157f586,"
    Retrieves all notes belonging to the current user.
    ","['db', 'current_user']",1,190,test_case_1
2026-02-05T06:06:58.312093,test_case_id_1,auth.py,,,get_db,02c8dbdd-f4b9-4b8d-b2f2-d30edacf0fcb,,,1,36,test_case_1
2026-02-05T06:07:04.815851,test_case_id_1,auth.py,,,get_db,02c8dbdd-f4b9-4b8d-b2f2-d30edacf0fcb,,,1,36,test_case_1
2026-02-05T06:07:04.817853,test_case_id_1,auth.py,,,get_current_user,78683d33-f2e9-4df1-a008-6718d2a1dc73,,"['credentials', 'db']",1,42,test_case_1
2026-02-05T06:07:04.827185,test_case_id_1,main.py,,,create_note,a0cd2d58-130f-45bf-a5de-605df4571e6d,"
    Creates a new note for the authenticated user.
    ","['note', 'db', 'current_user']",1,167,test_case_1
2026-02-05T06:07:04.858117,test_case_id_1,auth.py,,,get_db,02c8dbdd-f4b9-4b8d-b2f2-d30edacf0fcb,,,1,36,test_case_1
2026-02-05T06:07:04.863205,test_case_id_1,auth.py,,,get_db,02c8dbdd-f4b9-4b8d-b2f2-d30edacf0fcb,,,1,36,test_case_1
2026-02-05T06:07:04.863205,test_case_id_1,auth.py,,,get_current_user,78683d33-f2e9-4df1-a008-6718d2a1dc73,,"['credentials', 'db']",1,42,test_case_1
2026-02-05T06:07:04.863205,test_case_id_1,main.py,,,get_my_notes,f2535291-da90-4ebc-aef5-61f70157f586,"
    Retrieves all notes belonging to the current user.
    ","['db', 'current_user']",1,190,test_case_1
2026-02-05T06:07:04.886063,test_case_id_1,auth.py,,,get_db,02c8dbdd-f4b9-4b8d-b2f2-d30edacf0fcb,,,1,36,test_case_1
2026-02-05T06:07:11.596255,test_case_id_1,auth.py,,,get_db,02c8dbdd-f4b9-4b8d-b2f2-d30edacf0fcb,,,1,36,test_case_1
2026-02-05T06:07:11.601255,test_case_id_1,auth.py,,,get_current_user,78683d33-f2e9-4df1-a008-6718d2a1dc73,,"['credentials', 'db']",1,42,test_case_1
2026-02-05T06:07:11.610364,test_case_id_1,main.py,,,delete_note,592e6271-9db7-4d1e-87b3-20653c8f2179,"
    Deletes a note owned by the current user.
    ","['note_id', 'db', 'current_user']",1,237,test_case_1
2026-02-05T06:07:11.641550,test_case_id_1,auth.py,,,get_db,02c8dbdd-f4b9-4b8d-b2f2-d30edacf0fcb,,,1,36,test_case_1
2026-02-05T06:07:11.641550,test_case_id_1,auth.py,,,get_db,02c8dbdd-f4b9-4b8d-b2f2-d30edacf0fcb,,,1,36,test_case_1
2026-02-05T06:07:11.652446,test_case_id_1,auth.py,,,get_current_user,78683d33-f2e9-4df1-a008-6718d2a1dc73,,"['credentials', 'db']",1,42,test_case_1
2026-02-05T06:07:11.657657,test_case_id_1,main.py,,,get_my_notes,f2535291-da90-4ebc-aef5-61f70157f586,"
    Retrieves all notes belonging to the current user.
    ","['db', 'current_user']",1,190,test_case_1
2026-02-05T06:07:11.665748,test_case_id_1,auth.py,,,get_db,02c8dbdd-f4b9-4b8d-b2f2-d30edacf0fcb,,,1,36,test_case_1
2026-02-05T06:16:08.823452,test_case_id_1,auth.py,,,get_db,02c8dbdd-f4b9-4b8d-b2f2-d30edacf0fcb,,,1,36,test_case_1
2026-02-05T06:16:08.826793,test_case_id_1,main.py,,,login,4119a3b3-de0f-44f3-85a6-7cb665f54e6e,"
    Authenticates user credentials.
    - Verifies username and password
    - Returns JWT access token on success
    ","['data', 'db']",1,117,test_case_1
2026-02-05T06:16:08.839127,test_case_id_1,auth.py,login,4119a3b3-de0f-44f3-85a6-7cb665f54e6e,verify_password,5f8ed3a0-df26-45fb-a957-d3271b187ffa,,"['plain_password', 'hashed_password']",2,25,test_case_1
2026-02-05T06:16:08.843157,test_case_id_1,misc_func.py,verify_password,5f8ed3a0-df26-45fb-a957-d3271b187ffa,add_number,a787b27d-7d6f-4d13-bf5b-135259c8cf72,,,3,1,test_case_1
2026-02-05T06:16:09.460307,test_case_id_1,auth.py,login,4119a3b3-de0f-44f3-85a6-7cb665f54e6e,create_access_token,90739d94-1030-440a-8027-d58c224800e0,,['data'],2,30,test_case_1
2026-02-05T06:16:09.470144,test_case_id_1,auth.py,,,get_db,02c8dbdd-f4b9-4b8d-b2f2-d30edacf0fcb,,,1,36,test_case_1
2026-02-05T06:16:09.489194,test_case_id_1,auth.py,,,get_db,02c8dbdd-f4b9-4b8d-b2f2-d30edacf0fcb,,,1,36,test_case_1
2026-02-05T06:16:09.491708,test_case_id_1,auth.py,,,get_current_user,78683d33-f2e9-4df1-a008-6718d2a1dc73,,"['credentials', 'db']",1,42,test_case_1
2026-02-05T06:16:09.501966,test_case_id_1,main.py,,,get_my_info,19c7cacd-9526-47a1-b034-24f3bee34e68,"
    Returns details of the currently authenticated user.
    ",['current_user'],1,138,test_case_1
2026-02-05T06:16:09.530818,test_case_id_1,auth.py,,,get_db,02c8dbdd-f4b9-4b8d-b2f2-d30edacf0fcb,,,1,36,test_case_1
2026-02-05T06:16:09.566150,test_case_id_1,auth.py,,,get_db,02c8dbdd-f4b9-4b8d-b2f2-d30edacf0fcb,,,1,36,test_case_1
2026-02-05T06:16:09.576193,test_case_id_1,auth.py,,,get_db,02c8dbdd-f4b9-4b8d-b2f2-d30edacf0fcb,,,1,36,test_case_1
2026-02-05T06:16:09.577195,test_case_id_1,auth.py,,,get_current_user,78683d33-f2e9-4df1-a008-6718d2a1dc73,,"['credentials', 'db']",1,42,test_case_1
2026-02-05T06:16:09.583885,test_case_id_1,main.py,,,get_my_info,19c7cacd-9526-47a1-b034-24f3bee34e68,"
    Returns details of the currently authenticated user.
    ",['current_user'],1,138,test_case_1
2026-02-05T06:16:09.583885,test_case_id_1,auth.py,,,get_current_user,78683d33-f2e9-4df1-a008-6718d2a1dc73,,"['credentials', 'db']",1,42,test_case_1
2026-02-05T06:16:09.597099,test_case_id_1,main.py,,,get_my_notes,f2535291-da90-4ebc-aef5-61f70157f586,"
    Retrieves all notes belonging to the current user.
    ","['db', 'current_user']",1,190,test_case_1
2026-02-05T06:16:09.597099,test_case_id_1,auth.py,,,get_db,02c8dbdd-f4b9-4b8d-b2f2-d30edacf0fcb,,,1,36,test_case_1
2026-02-05T06:16:09.607941,test_case_id_1,auth.py,,,get_db,02c8dbdd-f4b9-4b8d-b2f2-d30edacf0fcb,,,1,36,test_case_1
2026-02-05T06:16:09.612864,test_case_id_1,auth.py,,,get_db,02c8dbdd-f4b9-4b8d-b2f2-d30edacf0fcb,,,1,36,test_case_1
2026-02-05T06:16:09.616453,test_case_id_1,auth.py,,,get_current_user,78683d33-f2e9-4df1-a008-6718d2a1dc73,,"['credentials', 'db']",1,42,test_case_1
2026-02-05T06:16:09.625286,test_case_id_1,main.py,,,get_my_notes,f2535291-da90-4ebc-aef5-61f70157f586,"
    Retrieves all notes belonging to the current user.
    ","['db', 'current_user']",1,190,test_case_1
2026-02-05T06:16:09.637334,test_case_id_1,auth.py,,,get_db,02c8dbdd-f4b9-4b8d-b2f2-d30edacf0fcb,,,1,36,test_case_1
2026-02-05T06:16:12.074226,test_case_id_1,auth.py,,,get_db,02c8dbdd-f4b9-4b8d-b2f2-d30edacf0fcb,,,1,36,test_case_1
2026-02-05T06:16:12.080925,test_case_id_1,auth.py,,,get_current_user,78683d33-f2e9-4df1-a008-6718d2a1dc73,,"['credentials', 'db']",1,42,test_case_1
2026-02-05T06:16:12.089109,test_case_id_1,main.py,,,create_note,a0cd2d58-130f-45bf-a5de-605df4571e6d,"
    Creates a new note for the authenticated user.
    ","['note', 'db', 'current_user']",1,167,test_case_1
2026-02-05T06:16:12.105075,test_case_id_1,auth.py,,,get_db,02c8dbdd-f4b9-4b8d-b2f2-d30edacf0fcb,,,1,36,test_case_1
2026-02-05T06:16:12.121312,test_case_id_1,auth.py,,,get_db,02c8dbdd-f4b9-4b8d-b2f2-d30edacf0fcb,,,1,36,test_case_1
2026-02-05T06:16:12.126976,test_case_id_1,auth.py,,,get_current_user,78683d33-f2e9-4df1-a008-6718d2a1dc73,,"['credentials', 'db']",1,42,test_case_1
2026-02-05T06:16:12.136730,test_case_id_1,main.py,,,get_my_notes,f2535291-da90-4ebc-aef5-61f70157f586,"
    Retrieves all notes belonging to the current user.
    ","['db', 'current_user']",1,190,test_case_1
2026-02-05T06:16:12.153954,test_case_id_1,auth.py,,,get_db,02c8dbdd-f4b9-4b8d-b2f2-d30edacf0fcb,,,1,36,test_case_1
2026-02-05T06:16:15.153336,test_case_id_1,auth.py,,,get_db,02c8dbdd-f4b9-4b8d-b2f2-d30edacf0fcb,,,1,36,test_case_1
2026-02-05T06:16:15.153336,test_case_id_1,auth.py,,,get_current_user,78683d33-f2e9-4df1-a008-6718d2a1dc73,,"['credentials', 'db']",1,42,test_case_1
2026-02-05T06:16:15.161536,test_case_id_1,main.py,,,delete_note,592e6271-9db7-4d1e-87b3-20653c8f2179,"
    Deletes a note owned by the current user.
    ","['note_id', 'db', 'current_user']",1,237,test_case_1
2026-02-05T06:16:15.189237,test_case_id_1,auth.py,,,get_db,02c8dbdd-f4b9-4b8d-b2f2-d30edacf0fcb,,,1,36,test_case_1
2026-02-05T06:16:15.189237,test_case_id_1,auth.py,,,get_db,02c8dbdd-f4b9-4b8d-b2f2-d30edacf0fcb,,,1,36,test_case_1
2026-02-05T06:16:15.201981,test_case_id_1,auth.py,,,get_current_user,78683d33-f2e9-4df1-a008-6718d2a1dc73,,"['credentials', 'db']",1,42,test_case_1
2026-02-05T06:16:15.206730,test_case_id_1,main.py,,,get_my_notes,f2535291-da90-4ebc-aef5-61f70157f586,"
    Retrieves all notes belonging to the current user.
    ","['db', 'current_user']",1,190,test_case_1
2026-02-05T06:16:15.221042,test_case_id_1,auth.py,,,get_db,02c8dbdd-f4b9-4b8d-b2f2-d30edacf0fcb,,,1,36,test_case_1
2026-02-05T06:46:21.995212,test_case_id_1,auth.py,,,get_db,02c8dbdd-f4b9-4b8d-b2f2-d30edacf0fcb,,,1,36,test_case_1
2026-02-05T06:46:22.004022,test_case_id_1,main.py,,,login,4119a3b3-de0f-44f3-85a6-7cb665f54e6e,"
    Authenticates user credentials.
    - Verifies username and password
    - Returns JWT access token on success
    ","['data', 'db']",1,117,test_case_1
2026-02-05T06:46:22.012071,test_case_id_1,auth.py,login,4119a3b3-de0f-44f3-85a6-7cb665f54e6e,verify_password,5f8ed3a0-df26-45fb-a957-d3271b187ffa,,"['plain_password', 'hashed_password']",2,25,test_case_1
